stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening F:\C-projects\C-games\blasteroids -\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:116  _al_run_destructors              [   6.92859] calling dtor for sub_bitmap 08045B40, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.92861] removed dtor for sub_bitmap 08045B40
dtor     D               dtor.c:116  _al_run_destructors              [   6.92862] calling dtor for sub_bitmap 080459E8, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.92864] removed dtor for sub_bitmap 080459E8
dtor     D               dtor.c:116  _al_run_destructors              [   6.92866] calling dtor for sub_bitmap 08045738, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.92868] removed dtor for sub_bitmap 08045738
dtor     D               dtor.c:116  _al_run_destructors              [   6.92869] calling dtor for sub_bitmap 08046350, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.92871] removed dtor for sub_bitmap 08046350
dtor     D               dtor.c:116  _al_run_destructors              [   6.92873] calling dtor for sub_bitmap 080455E0, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.92876] removed dtor for sub_bitmap 080455E0
dtor     D               dtor.c:116  _al_run_destructors              [   6.92877] calling dtor for sub_bitmap 08047B80, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.92886] removed dtor for sub_bitmap 08047B80
dtor     D               dtor.c:116  _al_run_destructors              [   6.92888] calling dtor for sub_bitmap 08047A28, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.92890] removed dtor for sub_bitmap 08047A28
dtor     D               dtor.c:116  _al_run_destructors              [   6.92893] calling dtor for sub_bitmap 080478D0, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.92896] removed dtor for sub_bitmap 080478D0
dtor     D               dtor.c:116  _al_run_destructors              [   6.92898] calling dtor for sub_bitmap 08046758, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.92900] removed dtor for sub_bitmap 08046758
dtor     D               dtor.c:116  _al_run_destructors              [   6.92902] calling dtor for sub_bitmap 08047620, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.92904] removed dtor for sub_bitmap 08047620
dtor     D               dtor.c:116  _al_run_destructors              [   6.92906] calling dtor for sub_bitmap 08045330, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.92909] removed dtor for sub_bitmap 08045330
dtor     D               dtor.c:116  _al_run_destructors              [   6.92911] calling dtor for sub_bitmap 08047778, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.92912] removed dtor for sub_bitmap 08047778
dtor     D               dtor.c:116  _al_run_destructors              [   6.92915] calling dtor for sub_bitmap 08045F48, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.92917] removed dtor for sub_bitmap 08045F48
dtor     D               dtor.c:116  _al_run_destructors              [   6.92919] calling dtor for sub_bitmap 08045DF0, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.92922] removed dtor for sub_bitmap 08045DF0
dtor     D               dtor.c:116  _al_run_destructors              [   6.92924] calling dtor for sub_bitmap 080470C0, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.92926] removed dtor for sub_bitmap 080470C0
dtor     D               dtor.c:116  _al_run_destructors              [   6.92928] calling dtor for sub_bitmap 08046600, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.92931] removed dtor for sub_bitmap 08046600
dtor     D               dtor.c:116  _al_run_destructors              [   6.92933] calling dtor for sub_bitmap 080460A0, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.92936] removed dtor for sub_bitmap 080460A0
dtor     D               dtor.c:116  _al_run_destructors              [   6.92938] calling dtor for sub_bitmap 080474C8, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.92940] removed dtor for sub_bitmap 080474C8
dtor     D               dtor.c:116  _al_run_destructors              [   6.92942] calling dtor for sub_bitmap 08046F68, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.92948] removed dtor for sub_bitmap 08046F68
dtor     D               dtor.c:116  _al_run_destructors              [   6.92950] calling dtor for sub_bitmap 08046E10, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.92952] removed dtor for sub_bitmap 08046E10
dtor     D               dtor.c:116  _al_run_destructors              [   6.92954] calling dtor for sub_bitmap 08045488, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.92956] removed dtor for sub_bitmap 08045488
dtor     D               dtor.c:116  _al_run_destructors              [   6.92957] calling dtor for sub_bitmap 08047370, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.92965] removed dtor for sub_bitmap 08047370
dtor     D               dtor.c:116  _al_run_destructors              [   6.92967] calling dtor for sub_bitmap 08047218, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.92969] removed dtor for sub_bitmap 08047218
dtor     D               dtor.c:116  _al_run_destructors              [   6.92971] calling dtor for sub_bitmap 080468B0, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.92972] removed dtor for sub_bitmap 080468B0
dtor     D               dtor.c:116  _al_run_destructors              [   6.92974] calling dtor for sub_bitmap 08045890, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.92975] removed dtor for sub_bitmap 08045890
dtor     D               dtor.c:116  _al_run_destructors              [   6.92977] calling dtor for sub_bitmap 08047CD8, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.92979] removed dtor for sub_bitmap 08047CD8
dtor     D               dtor.c:116  _al_run_destructors              [   6.92980] calling dtor for sub_bitmap 080461F8, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.92982] removed dtor for sub_bitmap 080461F8
dtor     D               dtor.c:116  _al_run_destructors              [   6.92983] calling dtor for sub_bitmap 080441B8, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.92985] removed dtor for sub_bitmap 080441B8
dtor     D               dtor.c:116  _al_run_destructors              [   6.92987] calling dtor for sub_bitmap 08044060, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.92989] removed dtor for sub_bitmap 08044060
dtor     D               dtor.c:116  _al_run_destructors              [   6.92990] calling dtor for sub_bitmap 08043F08, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.92992] removed dtor for sub_bitmap 08043F08
dtor     D               dtor.c:116  _al_run_destructors              [   6.92993] calling dtor for sub_bitmap 08043B00, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.92995] removed dtor for sub_bitmap 08043B00
dtor     D               dtor.c:116  _al_run_destructors              [   6.92996] calling dtor for sub_bitmap 080439A8, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.92998] removed dtor for sub_bitmap 080439A8
dtor     D               dtor.c:116  _al_run_destructors              [   6.92999] calling dtor for sub_bitmap 080436F8, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93002] removed dtor for sub_bitmap 080436F8
dtor     D               dtor.c:116  _al_run_destructors              [   6.93004] calling dtor for sub_bitmap 08043448, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93006] removed dtor for sub_bitmap 08043448
dtor     D               dtor.c:116  _al_run_destructors              [   6.93007] calling dtor for sub_bitmap 080432F0, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93009] removed dtor for sub_bitmap 080432F0
dtor     D               dtor.c:116  _al_run_destructors              [   6.93010] calling dtor for sub_bitmap 08045080, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93012] removed dtor for sub_bitmap 08045080
dtor     D               dtor.c:116  _al_run_destructors              [   6.93014] calling dtor for sub_bitmap 08043040, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93015] removed dtor for sub_bitmap 08043040
dtor     D               dtor.c:116  _al_run_destructors              [   6.93017] calling dtor for sub_bitmap 08042EE8, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93020] removed dtor for sub_bitmap 08042EE8
dtor     D               dtor.c:116  _al_run_destructors              [   6.93023] calling dtor for sub_bitmap 08044F28, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93025] removed dtor for sub_bitmap 08044F28
dtor     D               dtor.c:116  _al_run_destructors              [   6.93028] calling dtor for sub_bitmap 08044DD0, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93031] removed dtor for sub_bitmap 08044DD0
dtor     D               dtor.c:116  _al_run_destructors              [   6.93033] calling dtor for sub_bitmap 080435A0, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93035] removed dtor for sub_bitmap 080435A0
dtor     D               dtor.c:116  _al_run_destructors              [   6.93037] calling dtor for sub_bitmap 08044B20, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93038] removed dtor for sub_bitmap 08044B20
dtor     D               dtor.c:116  _al_run_destructors              [   6.93040] calling dtor for sub_bitmap 080445C0, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93042] removed dtor for sub_bitmap 080445C0
dtor     D               dtor.c:116  _al_run_destructors              [   6.93044] calling dtor for sub_bitmap 08042D90, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93047] removed dtor for sub_bitmap 08042D90
dtor     D               dtor.c:116  _al_run_destructors              [   6.93050] calling dtor for sub_bitmap 08042830, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93053] removed dtor for sub_bitmap 08042830
dtor     D               dtor.c:116  _al_run_destructors              [   6.93056] calling dtor for sub_bitmap 08042988, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93058] removed dtor for sub_bitmap 08042988
dtor     D               dtor.c:116  _al_run_destructors              [   6.93060] calling dtor for sub_bitmap 08043198, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93062] removed dtor for sub_bitmap 08043198
dtor     D               dtor.c:116  _al_run_destructors              [   6.93064] calling dtor for sub_bitmap 08044310, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93066] removed dtor for sub_bitmap 08044310
dtor     D               dtor.c:116  _al_run_destructors              [   6.93067] calling dtor for sub_bitmap 080451D8, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93070] removed dtor for sub_bitmap 080451D8
dtor     D               dtor.c:116  _al_run_destructors              [   6.93072] calling dtor for sub_bitmap 08044870, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93074] removed dtor for sub_bitmap 08044870
dtor     D               dtor.c:116  _al_run_destructors              [   6.93076] calling dtor for sub_bitmap 08042AE0, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93078] removed dtor for sub_bitmap 08042AE0
dtor     D               dtor.c:116  _al_run_destructors              [   6.93080] calling dtor for sub_bitmap 08042C38, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93082] removed dtor for sub_bitmap 08042C38
dtor     D               dtor.c:116  _al_run_destructors              [   6.93084] calling dtor for sub_bitmap 080449C8, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93087] removed dtor for sub_bitmap 080449C8
dtor     D               dtor.c:116  _al_run_destructors              [   6.93089] calling dtor for sub_bitmap 08043850, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93092] removed dtor for sub_bitmap 08043850
dtor     D               dtor.c:116  _al_run_destructors              [   6.93094] calling dtor for sub_bitmap 08044C78, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93096] removed dtor for sub_bitmap 08044C78
dtor     D               dtor.c:116  _al_run_destructors              [   6.93097] calling dtor for sub_bitmap 08043DB0, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93099] removed dtor for sub_bitmap 08043DB0
dtor     D               dtor.c:116  _al_run_destructors              [   6.93101] calling dtor for sub_bitmap 08043C58, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93103] removed dtor for sub_bitmap 08043C58
dtor     D               dtor.c:116  _al_run_destructors              [   6.93106] calling dtor for sub_bitmap 08044468, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93108] removed dtor for sub_bitmap 08044468
dtor     D               dtor.c:116  _al_run_destructors              [   6.93109] calling dtor for sub_bitmap 08044718, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93110] removed dtor for sub_bitmap 08044718
dtor     D               dtor.c:116  _al_run_destructors              [   6.93112] calling dtor for sub_bitmap 080484E8, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93113] removed dtor for sub_bitmap 080484E8
dtor     D               dtor.c:116  _al_run_destructors              [   6.93114] calling dtor for sub_bitmap 08048390, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93115] removed dtor for sub_bitmap 08048390
dtor     D               dtor.c:116  _al_run_destructors              [   6.93116] calling dtor for sub_bitmap 08049BC0, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93117] removed dtor for sub_bitmap 08049BC0
dtor     D               dtor.c:116  _al_run_destructors              [   6.93118] calling dtor for sub_bitmap 08047F88, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93119] removed dtor for sub_bitmap 08047F88
dtor     D               dtor.c:116  _al_run_destructors              [   6.93121] calling dtor for sub_bitmap 08049A68, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93122] removed dtor for sub_bitmap 08049A68
dtor     D               dtor.c:116  _al_run_destructors              [   6.93124] calling dtor for sub_bitmap 08048E50, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93126] removed dtor for sub_bitmap 08048E50
dtor     D               dtor.c:116  _al_run_destructors              [   6.93128] calling dtor for sub_bitmap 0804A680, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93130] removed dtor for sub_bitmap 0804A680
dtor     D               dtor.c:116  _al_run_destructors              [   6.93132] calling dtor for sub_bitmap 08048BA0, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93135] removed dtor for sub_bitmap 08048BA0
dtor     D               dtor.c:116  _al_run_destructors              [   6.93137] calling dtor for sub_bitmap 0804A528, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93139] removed dtor for sub_bitmap 0804A528
dtor     D               dtor.c:116  _al_run_destructors              [   6.93141] calling dtor for sub_bitmap 08048FA8, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93143] removed dtor for sub_bitmap 08048FA8
dtor     D               dtor.c:116  _al_run_destructors              [   6.93147] calling dtor for sub_bitmap 08048798, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93150] removed dtor for sub_bitmap 08048798
dtor     D               dtor.c:116  _al_run_destructors              [   6.93152] calling dtor for sub_bitmap 080480E0, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93155] removed dtor for sub_bitmap 080480E0
dtor     D               dtor.c:116  _al_run_destructors              [   6.93157] calling dtor for sub_bitmap 080497B8, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93159] removed dtor for sub_bitmap 080497B8
dtor     D               dtor.c:116  _al_run_destructors              [   6.93161] calling dtor for sub_bitmap 08049FC8, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93163] removed dtor for sub_bitmap 08049FC8
dtor     D               dtor.c:116  _al_run_destructors              [   6.93165] calling dtor for sub_bitmap 08048CF8, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93167] removed dtor for sub_bitmap 08048CF8
dtor     D               dtor.c:116  _al_run_destructors              [   6.93170] calling dtor for sub_bitmap 08048A48, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93172] removed dtor for sub_bitmap 08048A48
dtor     D               dtor.c:116  _al_run_destructors              [   6.93174] calling dtor for sub_bitmap 08049660, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93177] removed dtor for sub_bitmap 08049660
dtor     D               dtor.c:116  _al_run_destructors              [   6.93179] calling dtor for sub_bitmap 0804A3D0, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93182] removed dtor for sub_bitmap 0804A3D0
dtor     D               dtor.c:116  _al_run_destructors              [   6.93184] calling dtor for sub_bitmap 0804A278, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93186] removed dtor for sub_bitmap 0804A278
dtor     D               dtor.c:116  _al_run_destructors              [   6.93189] calling dtor for sub_bitmap 08049E70, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93191] removed dtor for sub_bitmap 08049E70
dtor     D               dtor.c:116  _al_run_destructors              [   6.93194] calling dtor for sub_bitmap 08049D18, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93196] removed dtor for sub_bitmap 08049D18
dtor     D               dtor.c:116  _al_run_destructors              [   6.93198] calling dtor for sub_bitmap 080493B0, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93199] removed dtor for sub_bitmap 080493B0
dtor     D               dtor.c:116  _al_run_destructors              [   6.93201] calling dtor for sub_bitmap 08047E30, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93203] removed dtor for sub_bitmap 08047E30
dtor     D               dtor.c:116  _al_run_destructors              [   6.93205] calling dtor for sub_bitmap 08049508, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93208] removed dtor for sub_bitmap 08049508
dtor     D               dtor.c:116  _al_run_destructors              [   6.93211] calling dtor for sub_bitmap 08048238, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93213] removed dtor for sub_bitmap 08048238
dtor     D               dtor.c:116  _al_run_destructors              [   6.93216] calling dtor for sub_bitmap 0804A120, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93217] removed dtor for sub_bitmap 0804A120
dtor     D               dtor.c:116  _al_run_destructors              [   6.93219] calling dtor for sub_bitmap 08048640, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93222] removed dtor for sub_bitmap 08048640
dtor     D               dtor.c:116  _al_run_destructors              [   6.93224] calling dtor for sub_bitmap 08049100, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93226] removed dtor for sub_bitmap 08049100
dtor     D               dtor.c:116  _al_run_destructors              [   6.93228] calling dtor for sub_bitmap 080488F0, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93230] removed dtor for sub_bitmap 080488F0
dtor     D               dtor.c:116  _al_run_destructors              [   6.93232] calling dtor for sub_bitmap 08049258, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93235] removed dtor for sub_bitmap 08049258
dtor     D               dtor.c:116  _al_run_destructors              [   6.93238] calling dtor for sub_bitmap 08040308, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93240] removed dtor for sub_bitmap 08040308
dtor     D               dtor.c:116  _al_run_destructors              [   6.93242] calling dtor for sub_bitmap 0803E828, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93243] removed dtor for sub_bitmap 0803E828
dtor     D               dtor.c:116  _al_run_destructors              [   6.93247] calling dtor for sub_bitmap 080411D0, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93248] removed dtor for sub_bitmap 080411D0
dtor     D               dtor.c:116  _al_run_destructors              [   6.93250] calling dtor for sub_bitmap 080401B0, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93252] removed dtor for sub_bitmap 080401B0
dtor     D               dtor.c:116  _al_run_destructors              [   6.93254] calling dtor for sub_bitmap 08041078, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93256] removed dtor for sub_bitmap 08041078
dtor     D               dtor.c:116  _al_run_destructors              [   6.93259] calling dtor for sub_bitmap 0803FDA8, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93261] removed dtor for sub_bitmap 0803FDA8
dtor     D               dtor.c:116  _al_run_destructors              [   6.93263] calling dtor for sub_bitmap 08040DC8, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93266] removed dtor for sub_bitmap 08040DC8
dtor     D               dtor.c:116  _al_run_destructors              [   6.93268] calling dtor for sub_bitmap 0803FAF8, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93272] removed dtor for sub_bitmap 0803FAF8
dtor     D               dtor.c:116  _al_run_destructors              [   6.93274] calling dtor for sub_bitmap 08040F20, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93276] removed dtor for sub_bitmap 08040F20
dtor     D               dtor.c:116  _al_run_destructors              [   6.93278] calling dtor for sub_bitmap 08040058, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93283] removed dtor for sub_bitmap 08040058
dtor     D               dtor.c:116  _al_run_destructors              [   6.93285] calling dtor for sub_bitmap 08040C70, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93287] removed dtor for sub_bitmap 08040C70
dtor     D               dtor.c:116  _al_run_destructors              [   6.93290] calling dtor for sub_bitmap 0803F9A0, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93292] removed dtor for sub_bitmap 0803F9A0
dtor     D               dtor.c:116  _al_run_destructors              [   6.93295] calling dtor for sub_bitmap 0803F038, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93302] removed dtor for sub_bitmap 0803F038
dtor     D               dtor.c:116  _al_run_destructors              [   6.93304] calling dtor for sub_bitmap 0803EC30, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93306] removed dtor for sub_bitmap 0803EC30
dtor     D               dtor.c:116  _al_run_destructors              [   6.93307] calling dtor for sub_bitmap 08040B18, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93309] removed dtor for sub_bitmap 08040B18
dtor     D               dtor.c:116  _al_run_destructors              [   6.93311] calling dtor for sub_bitmap 08040460, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93312] removed dtor for sub_bitmap 08040460
dtor     D               dtor.c:116  _al_run_destructors              [   6.93314] calling dtor for sub_bitmap 0803EAD8, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93315] removed dtor for sub_bitmap 0803EAD8
dtor     D               dtor.c:116  _al_run_destructors              [   6.93317] calling dtor for sub_bitmap 080405B8, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93318] removed dtor for sub_bitmap 080405B8
dtor     D               dtor.c:116  _al_run_destructors              [   6.93320] calling dtor for sub_bitmap 0803FC50, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93322] removed dtor for sub_bitmap 0803FC50
dtor     D               dtor.c:116  _al_run_destructors              [   6.93324] calling dtor for sub_bitmap 0803EEE0, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93326] removed dtor for sub_bitmap 0803EEE0
dtor     D               dtor.c:116  _al_run_destructors              [   6.93328] calling dtor for sub_bitmap 0803FF00, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93331] removed dtor for sub_bitmap 0803FF00
dtor     D               dtor.c:116  _al_run_destructors              [   6.93333] calling dtor for sub_bitmap 0803F848, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93335] removed dtor for sub_bitmap 0803F848
dtor     D               dtor.c:116  _al_run_destructors              [   6.93338] calling dtor for sub_bitmap 080409C0, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93340] removed dtor for sub_bitmap 080409C0
dtor     D               dtor.c:116  _al_run_destructors              [   6.93342] calling dtor for sub_bitmap 0803F2E8, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93351] removed dtor for sub_bitmap 0803F2E8
dtor     D               dtor.c:116  _al_run_destructors              [   6.93358] calling dtor for sub_bitmap 0803F598, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93361] removed dtor for sub_bitmap 0803F598
dtor     D               dtor.c:116  _al_run_destructors              [   6.93363] calling dtor for sub_bitmap 0803F190, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93366] removed dtor for sub_bitmap 0803F190
dtor     D               dtor.c:116  _al_run_destructors              [   6.93368] calling dtor for sub_bitmap 0803F6F0, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93370] removed dtor for sub_bitmap 0803F6F0
dtor     D               dtor.c:116  _al_run_destructors              [   6.93372] calling dtor for sub_bitmap 0803E980, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93373] removed dtor for sub_bitmap 0803E980
dtor     D               dtor.c:116  _al_run_destructors              [   6.93375] calling dtor for sub_bitmap 08040868, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93377] removed dtor for sub_bitmap 08040868
dtor     D               dtor.c:116  _al_run_destructors              [   6.93380] calling dtor for sub_bitmap 0803F440, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93382] removed dtor for sub_bitmap 0803F440
dtor     D               dtor.c:116  _al_run_destructors              [   6.93384] calling dtor for sub_bitmap 0803ED88, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93386] removed dtor for sub_bitmap 0803ED88
dtor     D               dtor.c:116  _al_run_destructors              [   6.93388] calling dtor for sub_bitmap 08040710, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93391] removed dtor for sub_bitmap 08040710
dtor     D               dtor.c:116  _al_run_destructors              [   6.93393] calling dtor for sub_bitmap 08041C90, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93395] removed dtor for sub_bitmap 08041C90
dtor     D               dtor.c:116  _al_run_destructors              [   6.93397] calling dtor for sub_bitmap 080425F8, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93400] removed dtor for sub_bitmap 080425F8
dtor     D               dtor.c:116  _al_run_destructors              [   6.93401] calling dtor for sub_bitmap 08041480, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93403] removed dtor for sub_bitmap 08041480
dtor     D               dtor.c:116  _al_run_destructors              [   6.93405] calling dtor for sub_bitmap 08041B38, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93406] removed dtor for sub_bitmap 08041B38
dtor     D               dtor.c:116  _al_run_destructors              [   6.93408] calling dtor for sub_bitmap 08041730, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93410] removed dtor for sub_bitmap 08041730
dtor     D               dtor.c:116  _al_run_destructors              [   6.93413] calling dtor for sub_bitmap 080424A0, func 61CC1C7B
