stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening F:\C-projects\C-games\blasteroids\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33136] removed dtor for sub_bitmap 007038B8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33138] removed dtor for sub_bitmap 00702CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33140] removed dtor for sub_bitmap 00702740
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33142] removed dtor for sub_bitmap 00703608
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33143] removed dtor for sub_bitmap 00703A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33145] removed dtor for sub_bitmap 00703F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33147] removed dtor for sub_bitmap 007040C8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33148] removed dtor for sub_bitmap 00702F50
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33150] removed dtor for sub_bitmap 007025E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33152] removed dtor for sub_bitmap 00703760
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33153] removed dtor for sub_bitmap 007034B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33155] removed dtor for sub_bitmap 00704378
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33157] removed dtor for sub_bitmap 007030A8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33158] removed dtor for sub_bitmap 00704220
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33160] removed dtor for sub_bitmap 00702B48
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33162] removed dtor for sub_bitmap 00703B68
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33163] removed dtor for sub_bitmap 00702898
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33165] removed dtor for sub_bitmap 00703CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33167] removed dtor for sub_bitmap 00703200
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33168] removed dtor for sub_bitmap 007029F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33170] removed dtor for sub_bitmap 00703358
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33172] removed dtor for sub_bitmap 00703E18
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33174] removed dtor for sub_bitmap 00702DF8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33176] removed dtor for sub_bitmap 007048A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33177] removed dtor for sub_bitmap 007049F8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33179] removed dtor for sub_bitmap 007054B8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33181] removed dtor for sub_bitmap 00704E00
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33182] removed dtor for sub_bitmap 00705A18
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33184] removed dtor for sub_bitmap 00705768
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33186] removed dtor for sub_bitmap 00706228
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33188] removed dtor for sub_bitmap 00705610
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33190] removed dtor for sub_bitmap 00705208
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33191] removed dtor for sub_bitmap 00705F78
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33193] removed dtor for sub_bitmap 00705360
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33195] removed dtor for sub_bitmap 007058C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33196] removed dtor for sub_bitmap 00705B70
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33198] removed dtor for sub_bitmap 00705CC8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33200] removed dtor for sub_bitmap 00705E20
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33201] removed dtor for sub_bitmap 00704B50
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33203] removed dtor for sub_bitmap 007045F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33205] removed dtor for sub_bitmap 007060D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33206] removed dtor for sub_bitmap 00706380
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33208] removed dtor for sub_bitmap 00704748
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33210] removed dtor for sub_bitmap 00704CA8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33212] removed dtor for sub_bitmap 00704F58
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33213] removed dtor for sub_bitmap 007050B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33215] removed dtor for sub_bitmap 007070B8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33221] removed dtor for sub_bitmap 00707368
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33224] removed dtor for sub_bitmap 00706B58
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33227] removed dtor for sub_bitmap 00706CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33230] removed dtor for sub_bitmap 007074C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33234] removed dtor for sub_bitmap 00706E08
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33236] removed dtor for sub_bitmap 00707618
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33239] removed dtor for sub_bitmap 00707E28
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33242] removed dtor for sub_bitmap 00706F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33245] removed dtor for sub_bitmap 00707CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33248] removed dtor for sub_bitmap 00707770
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33251] removed dtor for sub_bitmap 00707210
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33253] removed dtor for sub_bitmap 007078C8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33254] removed dtor for sub_bitmap 00707A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33256] removed dtor for sub_bitmap 00707B78
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33258] removed dtor for sub_bitmap 00707F80
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33260] removed dtor for sub_bitmap 007068A8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33263] removed dtor for sub_bitmap 007080D8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33265] removed dtor for sub_bitmap 00708230
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33268] removed dtor for sub_bitmap 00708388
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33271] removed dtor for sub_bitmap 00706A00
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33273] removed dtor for sub_bitmap 007065F8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33274] removed dtor for sub_bitmap 00706750
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33276] removed dtor for sub_bitmap 0070B668
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33278] removed dtor for sub_bitmap 0070B510
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33280] removed dtor for sub_bitmap 0070B918
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33284] removed dtor for sub_bitmap 0070C280
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33286] removed dtor for sub_bitmap 0070B3B8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33289] removed dtor for sub_bitmap 0070B260
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33292] removed dtor for sub_bitmap 0070BA70
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33295] removed dtor for sub_bitmap 0070BD20
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33298] removed dtor for sub_bitmap 0070B7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33301] removed dtor for sub_bitmap 0070B108
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33304] removed dtor for sub_bitmap 0070BBC8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33307] removed dtor for sub_bitmap 0070BE78
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33310] removed dtor for sub_bitmap 0070BFD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33313] removed dtor for sub_bitmap 0070C128
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33316] removed dtor for sub_bitmap 0070C3D8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33320] removed dtor for sub_bitmap 00708608
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33322] removed dtor for sub_bitmap 007098D8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33324] removed dtor for sub_bitmap 00709628
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33326] removed dtor for sub_bitmap 0070AD00
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33328] removed dtor for sub_bitmap 00709220
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33330] removed dtor for sub_bitmap 00709A30
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33332] removed dtor for sub_bitmap 00709E38
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33334] removed dtor for sub_bitmap 00709780
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33336] removed dtor for sub_bitmap 00709378
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33338] removed dtor for sub_bitmap 00708A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33340] removed dtor for sub_bitmap 00708F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33342] removed dtor for sub_bitmap 0070A398
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33344] removed dtor for sub_bitmap 00708CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33347] removed dtor for sub_bitmap 007094D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33349] removed dtor for sub_bitmap 00708E18
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33350] removed dtor for sub_bitmap 00708B68
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33353] removed dtor for sub_bitmap 007090C8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33355] removed dtor for sub_bitmap 00709B88
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33356] removed dtor for sub_bitmap 00709CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33358] removed dtor for sub_bitmap 0070A240
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33360] removed dtor for sub_bitmap 00709F90
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33362] removed dtor for sub_bitmap 0070AE58
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33364] removed dtor for sub_bitmap 0070A0E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33367] removed dtor for sub_bitmap 0070A4F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33369] removed dtor for sub_bitmap 0070A648
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33371] removed dtor for sub_bitmap 0070AFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33373] removed dtor for sub_bitmap 0070A7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33375] removed dtor for sub_bitmap 0070A8F8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33378] removed dtor for sub_bitmap 0070AA50
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33380] removed dtor for sub_bitmap 0070ABA8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33382] removed dtor for sub_bitmap 00708760
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33384] removed dtor for sub_bitmap 007088B8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33386] removed dtor for sub_bitmap 00711140
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33389] removed dtor for sub_bitmap 00710E90
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33391] removed dtor for sub_bitmap 007113F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33393] removed dtor for sub_bitmap 007107D8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33395] removed dtor for sub_bitmap 00710930
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33396] removed dtor for sub_bitmap 00710BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33398] removed dtor for sub_bitmap 00710D38
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33401] removed dtor for sub_bitmap 00710FE8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33403] removed dtor for sub_bitmap 00711298
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33406] removed dtor for sub_bitmap 00710278
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33409] removed dtor for sub_bitmap 00710680
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33412] removed dtor for sub_bitmap 00710120
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33415] removed dtor for sub_bitmap 00710528
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33419] removed dtor for sub_bitmap 007103D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33422] removed dtor for sub_bitmap 00710A88
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33425] removed dtor for sub_bitmap 0070E8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33427] removed dtor for sub_bitmap 0070E640
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33430] removed dtor for sub_bitmap 0070F258
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33433] removed dtor for sub_bitmap 0070EBA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33436] removed dtor for sub_bitmap 0070DE30
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33439] removed dtor for sub_bitmap 0070DCD8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33442] removed dtor for sub_bitmap 0070ECF8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33444] removed dtor for sub_bitmap 0070E0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33447] removed dtor for sub_bitmap 0070EA48
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33450] removed dtor for sub_bitmap 0070F910
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33453] removed dtor for sub_bitmap 0070E238
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33456] removed dtor for sub_bitmap 0070F660
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33459] removed dtor for sub_bitmap 0070EE50
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33462] removed dtor for sub_bitmap 0070E390
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33465] removed dtor for sub_bitmap 0070EFA8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33467] removed dtor for sub_bitmap 0070F100
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33469] removed dtor for sub_bitmap 0070FBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33471] removed dtor for sub_bitmap 0070FD18
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33474] removed dtor for sub_bitmap 0070FFC8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33477] removed dtor for sub_bitmap 0070F3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33480] removed dtor for sub_bitmap 0070DF88
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33483] removed dtor for sub_bitmap 0070E4E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33486] removed dtor for sub_bitmap 0070DA28
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33489] removed dtor for sub_bitmap 0070D778
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33492] removed dtor for sub_bitmap 0070E798
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33495] removed dtor for sub_bitmap 0070F508
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33498] removed dtor for sub_bitmap 0070F7B8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33501] removed dtor for sub_bitmap 0070FA68
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33504] removed dtor for sub_bitmap 0070FE70
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33507] removed dtor for sub_bitmap 0070D620
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33510] removed dtor for sub_bitmap 0070D8D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33513] removed dtor for sub_bitmap 0070DB80
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33523] removed dtor for sub_bitmap 00713D18
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33526] removed dtor for sub_bitmap 007143D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33528] removed dtor for sub_bitmap 00712238
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33530] removed dtor for sub_bitmap 00712BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33531] removed dtor for sub_bitmap 00711F88
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33533] removed dtor for sub_bitmap 007128F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33535] removed dtor for sub_bitmap 007120E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33536] removed dtor for sub_bitmap 007133B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33538] removed dtor for sub_bitmap 00714680
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33540] removed dtor for sub_bitmap 00714278
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33542] removed dtor for sub_bitmap 00712390
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33543] removed dtor for sub_bitmap 007137B8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33545] removed dtor for sub_bitmap 00712798
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33547] removed dtor for sub_bitmap 00713910
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33549] removed dtor for sub_bitmap 00713508
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33550] removed dtor for sub_bitmap 00713BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33552] removed dtor for sub_bitmap 00711E30
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33554] removed dtor for sub_bitmap 00713E70
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33555] removed dtor for sub_bitmap 007124E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33557] removed dtor for sub_bitmap 00713FC8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33559] removed dtor for sub_bitmap 00712640
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33560] removed dtor for sub_bitmap 00712A48
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33562] removed dtor for sub_bitmap 00714120
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33564] removed dtor for sub_bitmap 007147D8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33565] removed dtor for sub_bitmap 00714528
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33567] removed dtor for sub_bitmap 00712CF8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33569] removed dtor for sub_bitmap 00712E50
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33570] removed dtor for sub_bitmap 00712FA8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33572] removed dtor for sub_bitmap 00713100
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33574] removed dtor for sub_bitmap 00713258
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33576] removed dtor for sub_bitmap 00713660
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33577] removed dtor for sub_bitmap 00713A68
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33579] removed dtor for sub_bitmap 00715140
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33581] removed dtor for sub_bitmap 007153F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33583] removed dtor for sub_bitmap 00715298
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33585] removed dtor for sub_bitmap 00714A88
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33587] removed dtor for sub_bitmap 00714930
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33590] removed dtor for sub_bitmap 007157F8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33592] removed dtor for bitmap 07FC3138
dtor     D               dtor.c:116  _al_run_destructors              [   0.33688] calling dtor for sub_bitmap 07FC2BD8, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33692] removed dtor for sub_bitmap 07FC2BD8
dtor     D               dtor.c:116  _al_run_destructors              [   0.33695] calling dtor for sub_bitmap 07FC2FE0, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33697] removed dtor for sub_bitmap 07FC2FE0
dtor     D               dtor.c:116  _al_run_destructors              [   0.33700] calling dtor for sub_bitmap 07FC2E88, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33703] removed dtor for sub_bitmap 07FC2E88
dtor     D               dtor.c:116  _al_run_destructors              [   0.33705] calling dtor for sub_bitmap 07FC2D30, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33708] removed dtor for sub_bitmap 07FC2D30
dtor     D               dtor.c:116  _al_run_destructors              [   0.33711] calling dtor for sub_bitmap 00696280, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33714] removed dtor for sub_bitmap 00696280
dtor     D               dtor.c:116  _al_run_destructors              [   0.33719] calling dtor for sub_bitmap 00696130, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33722] removed dtor for sub_bitmap 00696130
dtor     D               dtor.c:116  _al_run_destructors              [   0.33723] calling dtor for sub_bitmap 00695FE0, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33725] removed dtor for sub_bitmap 00695FE0
dtor     D               dtor.c:116  _al_run_destructors              [   0.33727] calling dtor for sub_bitmap 00695E90, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33730] removed dtor for sub_bitmap 00695E90
dtor     D               dtor.c:116  _al_run_destructors              [   0.33733] calling dtor for sub_bitmap 00695D40, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33736] removed dtor for sub_bitmap 00695D40
dtor     D               dtor.c:116  _al_run_destructors              [   0.33739] calling dtor for sub_bitmap 00695BF0, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33742] removed dtor for sub_bitmap 00695BF0
dtor     D               dtor.c:116  _al_run_destructors              [   0.33745] calling dtor for sub_bitmap 00695AA0, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33749] removed dtor for sub_bitmap 00695AA0
dtor     D               dtor.c:116  _al_run_destructors              [   0.33751] calling dtor for sub_bitmap 00695950, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33754] removed dtor for sub_bitmap 00695950
dtor     D               dtor.c:116  _al_run_destructors              [   0.33757] calling dtor for sub_bitmap 00695800, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33760] removed dtor for sub_bitmap 00695800
dtor     D               dtor.c:116  _al_run_destructors              [   0.33763] calling dtor for sub_bitmap 006956B0, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33767] removed dtor for sub_bitmap 006956B0
dtor     D               dtor.c:116  _al_run_destructors              [   0.33769] calling dtor for sub_bitmap 07FC2780, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33771] removed dtor for sub_bitmap 07FC2780
dtor     D               dtor.c:116  _al_run_destructors              [   0.33774] calling dtor for sub_bitmap 07FC2630, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33777] removed dtor for sub_bitmap 07FC2630
dtor     D               dtor.c:116  _al_run_destructors              [   0.33780] calling dtor for sub_bitmap 07FC24E0, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33783] removed dtor for sub_bitmap 07FC24E0
dtor     D               dtor.c:116  _al_run_destructors              [   0.33786] calling dtor for sub_bitmap 07FC2390, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33788] removed dtor for sub_bitmap 07FC2390
dtor     D               dtor.c:116  _al_run_destructors              [   0.33791] calling dtor for sub_bitmap 07FC2240, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33794] removed dtor for sub_bitmap 07FC2240
dtor     D               dtor.c:116  _al_run_destructors              [   0.33796] calling dtor for bitmap 07FC2908, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33800] removed dtor for bitmap 07FC2908
dtor     D               dtor.c:116  _al_run_destructors              [   0.33823] calling dtor for bitmap 006294F0, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33826] removed dtor for bitmap 006294F0
dtor     D               dtor.c:116  _al_run_destructors              [   0.33847] calling dtor for queue 00625838, func 61CE5C4F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33849] removed dtor for queue 00625838
dtor     D               dtor.c:116  _al_run_destructors              [   0.33851] calling dtor for timer 00625788, func 61CF628F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33852] removed dtor for timer 00625788
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33855] removed dtor for sample_instance 0067E068
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33857] removed dtor for sample_instance 0067E158
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33859] removed dtor for sample_instance 0067E248
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33861] removed dtor for sample_instance 0067E338
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33863] removed dtor for sample_instance 0067E428
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33865] removed dtor for sample_instance 0067E518
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33866] removed dtor for sample_instance 0067C510
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33868] removed dtor for sample_instance 0067EFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33870] removed dtor for sample_instance 0067F090
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33872] removed dtor for sample_instance 0067F180
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33874] removed dtor for sample_instance 0067F270
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33876] removed dtor for sample_instance 0067F360
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33878] removed dtor for sample_instance 0067F450
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33879] removed dtor for sample_instance 0067F540
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33882] removed dtor for sample_instance 0067FA38
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33884] removed dtor for sample_instance 0067FB28
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33886] removed dtor for sample_instance 0067FC18
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33888] removed dtor for sample_instance 006804B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33889] removed dtor for sample_instance 006805A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33891] removed dtor for sample_instance 0067FE20
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33893] removed dtor for sample_instance 00680A50
